YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,6,4
1950,5,4
1951,9,7
1952,6,4
1953,11,8
1954,11,8
1955,24,19
1956,25,20
1957,25,20
1958,21,17
1959,29,24
1960,29,24
1961,46,39
1962,26,22
1963,25,22
1964,34,30
1965,31,27
1966,30,27
1967,40,36
1968,36,32
1969,31,28
1970,41,37
1971,49,45
1972,59,54
1973,69,64
1974,81,75
1975,86,80
1976,109,102
1977,141,133
1978,152,144
1979,202,192
1980,219,209
1981,220,210
1982,291,278
1983,344,330
1984,433,416
1985,646,622
1986,642,619
1987,686,663
1988,871,844
1989,1024,994
1990,1228,1194
1991,1248,1216
1992,1749,1706
1993,1902,1858
1994,1729,1692
1995,1533,1502
1996,1373,1348
1997,1321,1299
1998,1291,1271
1999,1218,1201
2000,1150,1136
2001,895,884
2002,855,845
2003,681,674
2004,618,612
2005,626,620
2006,524,519
2007,462,458
2008,395,392
2009,393,390
2010,295,293
2011,269,267
2012,199,198
2013,164,163
2014,125,125
2015,97,97
2016,85,85
2017,82,82
