YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,12,11
1975,8,7
1976,7,6
1977,8,7
1978,9,8
1979,8,8
1980,6,6
1981,10,9
1982,11,10
1983,10,10
1984,6,6
1985,9,9
1986,0,0
1987,12,12
1988,12,12
1989,9,9
1990,9,9
1991,18,17
1992,31,30
1993,27,26
1994,37,36
1995,40,39
1996,61,60
1997,70,69
1998,242,238
1999,1070,1052
2000,1004,989
2001,867,854
2002,828,817
2003,879,868
2004,1008,996
2005,1118,1105
2006,1300,1286
2007,1550,1535
2008,1601,1586
2009,1471,1459
2010,1528,1516
2011,1455,1444
2012,1532,1521
2013,1526,1516
2014,1482,1472
2015,1689,1679
2016,1840,1829
2017,1973,1962
2018,2175,2163
2019,2535,2522
2020,2500,2488
