YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,8,8
1982,8,8
1983,13,12
1984,10,10
1985,19,18
1986,19,18
1987,21,20
1988,16,15
1989,23,22
1990,16,16
1991,41,40
1992,25,24
1993,42,41
1994,26,25
1995,32,31
1996,48,47
1997,62,61
1998,53,52
1999,66,65
2000,67,66
2001,35,35
2002,53,52
2003,57,56
2004,51,50
2005,41,41
2006,50,50
2007,37,37
2008,33,33
2009,28,28
2010,29,29
2011,23,23
2012,23,23
2013,15,15
2014,9,9
2015,5,5
2016,8,8
2017,0,0
