YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,10,8
1957,7,6
1958,11,9
1959,10,9
1960,11,9
1961,14,12
1962,8,7
1963,0,0
1964,9,8
1965,8,7
1966,0,0
1967,10,9
1968,11,10
1969,6,5
1970,16,15
1971,14,13
1972,30,28
1973,30,28
1974,21,20
1975,26,24
1976,20,19
1977,27,26
1978,20,19
1979,36,34
1980,17,16
1981,27,26
1982,33,32
1983,34,33
1984,28,27
1985,38,37
1986,35,34
1987,39,38
1988,24,23
1989,33,32
1990,36,35
1991,29,28
1992,47,46
1993,41,40
1994,37,36
1995,30,29
1996,32,31
1997,42,41
1998,28,28
1999,48,47
2000,56,55
2001,56,55
2002,65,64
2003,73,72
2004,75,74
2005,80,79
2006,78,77
2007,86,85
2008,83,82
2009,74,73
2010,56,56
2011,70,70
2012,63,63
2013,70,70
