YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,17,16
1977,14,13
1978,22,21
1979,25,24
1980,15,14
1981,16,15
1982,24,23
1983,31,30
1984,22,21
1985,47,45
1986,36,35
1987,36,35
1988,37,36
1989,41,40
1990,36,35
1991,41,40
1992,30,29
1993,38,37
1994,35,34
1995,28,27
1996,28,27
1997,36,35
1998,31,31
1999,27,27
2000,25,25
2001,34,34
2002,25,25
2003,18,18
2004,18,18
2005,13,13
2006,17,17
2007,13,13
2008,13,13
2009,11,11
2010,12,12
2011,9,9
2012,5,5
2013,7,7
2014,5,5
2015,0,0
2016,0,0
2017,8,8
