YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,7,7
1976,8,8
1977,8,8
1978,7,7
1979,0,0
1980,7,7
1981,14,13
1982,11,11
1983,7,7
1984,11,11
1985,7,7
1986,9,9
1987,15,15
1988,11,11
1989,17,17
1990,17,17
1991,18,18
1992,11,11
1993,21,21
1994,29,28
1995,29,28
1996,41,40
1997,37,36
1998,52,51
1999,43,42
2000,67,66
2001,58,57
2002,66,65
2003,63,62
2004,75,74
2005,84,83
2006,89,88
2007,109,108
2008,119,118
2009,109,108
2010,107,106
2011,116,115
2012,115,114
2013,125,124
