YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,7,5
1951,5,4
1952,7,5
1953,7,6
1954,14,11
1955,16,13
1956,20,16
1957,11,9
1958,15,13
1959,13,11
1960,17,15
1961,13,11
1962,17,15
1963,16,14
1964,27,24
1965,21,19
1966,13,12
1967,23,21
1968,16,15
1969,19,17
1970,19,18
1971,33,31
1972,25,23
1973,35,33
1974,31,29
1975,45,42
1976,64,60
1977,78,74
1978,102,97
1979,98,93
1980,99,95
1981,117,112
1982,140,135
1983,175,169
1984,226,218
1985,310,300
1986,295,286
1987,322,312
1988,380,369
1989,520,506
1990,543,530
1991,545,533
1992,777,760
1993,847,830
1994,861,845
1995,821,807
1996,833,820
1997,761,750
1998,775,765
1999,742,733
2000,710,702
2001,696,689
2002,618,612
2003,570,565
2004,488,484
2005,493,489
2006,421,417
2007,414,411
2008,383,380
2009,334,332
2010,309,307
2011,221,220
2012,174,173
2013,149,148
