YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,6,6
1976,5,5
1977,12,11
1978,24,22
1979,29,27
1980,23,22
1981,29,28
1982,15,14
1983,22,21
1984,15,14
1985,16,15
1986,18,17
1987,22,21
1988,22,21
1989,13,13
1990,21,20
1991,13,13
1992,15,15
1993,15,15
1994,23,22
1995,10,10
1996,14,14
1997,22,22
1998,19,19
1999,21,21
2000,22,22
2001,17,17
2002,18,18
2003,7,7
2004,17,17
2005,13,13
2006,16,16
2007,14,14
2008,23,23
2009,21,21
2010,14,14
2011,19,19
2012,12,12
2013,18,18
2014,11,11
2015,18,18
2016,21,21
2017,7,7
2018,16,16
2019,11,11
2020,15,15
