YOB,Born,Alive
1900,9,0
1901,0,0
1902,5,0
1903,5,0
1904,6,0
1905,8,0
1906,6,0
1907,11,0
1908,0,0
1909,7,0
1910,7,0
1911,6,0
1912,11,0
1913,6,0
1914,15,0
1915,10,0
1916,23,0
1917,18,0
1918,19,0
1919,23,0
1920,17,0
1921,21,0
1922,15,0
1923,20,1
1924,17,1
1925,15,1
1926,11,1
1927,17,1
1928,18,1
1929,17,1
1930,10,1
1931,15,2
1932,14,2
1933,13,2
1934,13,3
1935,13,3
1936,9,2
1937,8,2
1938,10,3
1939,10,4
1940,15,6
1941,14,6
1942,8,4
1943,7,3
1944,11,6
1945,16,9
1946,8,4
1947,12,7
1948,15,9
1949,6,4
1950,9,6
1951,14,10
1952,9,6
1953,14,10
1954,17,12
1955,6,4
1956,0,0
1957,12,9
1958,0,0
1959,10,8
1960,7,6
1961,6,5
1962,5,4
1963,11,9
1964,0,0
1965,0,0
1966,7,6
1967,8,7
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
