YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,11,0
1917,0,0
1918,5,0
1919,10,0
1920,6,0
1921,8,0
1922,5,0
1923,10,1
1924,7,1
1925,9,1
1926,10,1
1927,0,0
1928,7,1
1929,0,0
1930,0,0
1931,7,2
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,7,3
1937,0,0
1938,0,0
1939,12,6
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,11,10
1972,8,7
1973,8,7
1974,5,5
1975,5,5
1976,5,5
1977,0,0
1978,13,12
1979,6,6
1980,5,5
1981,9,9
1982,0,0
1983,5,5
1984,0,0
1985,8,8
1986,0,0
1987,19,18
1988,21,20
1989,15,15
1990,7,7
1991,18,18
1992,16,16
1993,11,11
1994,9,9
1995,0,0
1996,5,5
1997,5,5
1998,10,10
1999,9,9
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
