YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,6,4
1953,9,7
1954,0,0
1955,7,5
1956,5,4
1957,11,9
1958,9,7
1959,11,9
1960,11,9
1961,11,9
1962,0,0
1963,7,6
1964,7,6
1965,6,5
1966,0,0
1967,12,11
1968,10,9
1969,10,9
1970,10,9
1971,0,0
1972,6,6
1973,13,12
1974,10,9
1975,14,13
1976,10,9
1977,16,15
1978,11,10
1979,16,15
1980,7,7
1981,9,9
1982,11,11
1983,9,9
1984,15,14
1985,7,7
1986,10,10
1987,12,12
1988,11,11
1989,7,7
1990,5,5
1991,7,7
1992,7,7
1993,5,5
1994,6,6
1995,6,6
1996,6,6
1997,10,10
1998,0,0
1999,10,10
2000,10,10
2001,7,7
2002,8,8
2003,9,9
2004,5,5
2005,13,13
2006,11,11
2007,12,12
2008,9,9
2009,9,9
2010,11,11
2011,7,7
2012,12,12
2013,9,9
2014,15,15
2015,7,7
2016,13,13
2017,13,13
