YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,5,1
1935,6,1
1936,0,0
1937,7,2
1938,0,0
1939,6,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,7,4
1946,9,5
1947,5,3
1948,0,0
1949,6,4
1950,10,7
1951,7,5
1952,0,0
1953,6,4
1954,10,7
1955,9,7
1956,8,6
1957,10,8
1958,8,6
1959,11,9
1960,10,8
1961,8,7
1962,11,9
1963,0,0
1964,10,9
1965,9,8
1966,6,5
1967,8,7
1968,11,10
1969,7,6
1970,7,6
1971,6,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,5,5
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,11,11
1986,5,5
1987,9,9
1988,8,8
1989,13,13
1990,5,5
1991,8,8
1992,14,14
1993,10,10
1994,9,9
1995,9,9
1996,9,9
1997,10,10
1998,11,11
1999,8,8
2000,14,14
2001,11,11
2002,20,20
2003,19,19
2004,16,16
2005,7,7
2006,20,20
2007,14,14
2008,12,12
2009,14,14
2010,9,9
2011,9,9
2012,7,7
2013,9,9
2014,0,0
2015,5,5
2016,0,0
2017,6,6
2018,5,5
2019,5,5
2020,0,0
