YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,12,0
1916,9,0
1917,7,0
1918,13,0
1919,28,1
1920,39,1
1921,57,3
1922,74,5
1923,78,7
1924,87,9
1925,75,10
1926,111,17
1927,75,13
1928,79,15
1929,59,13
1930,75,18
1931,72,19
1932,81,24
1933,82,27
1934,75,27
1935,80,31
1936,64,27
1937,49,22
1938,62,30
1939,61,31
1940,68,37
1941,52,29
1942,61,36
1943,63,38
1944,47,30
1945,50,33
1946,57,38
1947,67,47
1948,91,65
1949,70,52
1950,70,53
1951,73,56
1952,74,58
1953,101,80
1954,105,84
1955,108,87
1956,123,101
1957,166,138
1958,147,124
1959,152,129
1960,119,102
1961,161,140
1962,148,129
1963,143,126
1964,116,103
1965,102,91
1966,95,85
1967,108,98
1968,123,112
1969,115,105
1970,145,134
1971,130,120
1972,141,131
1973,129,120
1974,136,127
1975,126,118
1976,138,130
1977,134,127
1978,172,163
1979,184,176
1980,193,185
1981,208,200
1982,233,224
1983,208,200
1984,240,232
1985,331,320
1986,371,359
1987,324,314
1988,377,366
1989,422,411
1990,510,498
1991,499,488
1992,622,609
1993,691,677
1994,778,763
1995,774,760
1996,919,904
1997,1040,1025
1998,1074,1060
1999,1241,1226
2000,1368,1353
2001,1329,1315
2002,1557,1542
2003,1589,1574
2004,1455,1442
2005,1433,1420
2006,1410,1398
2007,1596,1583
2008,1572,1560
2009,1514,1503
2010,1458,1448
2011,1603,1593
2012,1586,1576
2013,1719,1709
