YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,5,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,12,7
1941,5,3
1942,0,0
1943,6,4
1944,9,6
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,4
1950,5,4
1951,7,5
1952,5,4
1953,10,8
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,12,10
1961,5,4
