YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,8,0
1914,10,0
1915,6,0
1916,8,0
1917,12,0
1918,12,0
1919,18,0
1920,13,0
1921,14,1
1922,11,1
1923,20,2
1924,17,2
1925,10,1
1926,8,1
1927,8,1
1928,17,3
1929,9,2
1930,9,2
1931,7,2
1932,13,4
1933,8,3
1934,20,7
1935,12,5
1936,8,3
1937,12,5
1938,8,4
1939,11,6
1940,7,4
1941,10,6
1942,8,5
1943,9,5
1944,6,4
1945,6,4
1946,9,6
1947,14,10
1948,15,11
1949,10,7
1950,21,16
1951,15,12
1952,11,9
1953,16,13
1954,19,15
1955,19,15
1956,14,11
1957,22,18
1958,14,12
1959,22,19
1960,15,13
1961,17,15
1962,9,8
1963,11,10
1964,10,9
1965,6,5
1966,13,12
1967,5,5
1968,8,7
1969,9,8
1970,0,0
1971,10,9
1972,10,9
1973,8,7
1974,6,6
1975,10,9
1976,7,7
1977,11,10
1978,7,7
1979,9,9
1980,9,9
1981,10,10
1982,14,13
1983,8,8
1984,5,5
1985,10,10
1986,10,10
1987,10,10
1988,5,5
1989,16,16
1990,9,9
1991,5,5
1992,5,5
1993,12,12
1994,13,13
1995,8,8
1996,9,9
1997,13,13
1998,6,6
1999,10,10
2000,15,15
2001,11,11
2002,10,10
2003,0,0
2004,11,11
2005,7,7
2006,8,8
2007,10,10
2008,8,8
2009,7,7
2010,8,8
2011,6,6
2012,6,6
2013,10,10
