YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,5,4
1951,6,5
1952,10,8
1953,17,13
1954,12,10
1955,16,13
1956,15,12
1957,20,17
1958,8,7
1959,15,13
1960,20,17
1961,20,17
1962,18,16
1963,23,20
1964,19,17
1965,16,14
1966,18,16
1967,11,10
1968,17,15
1969,22,20
1970,17,16
1971,30,28
1972,34,32
1973,39,36
1974,44,41
1975,50,47
1976,77,73
1977,86,81
1978,85,81
1979,120,114
1980,133,127
1981,147,141
1982,173,166
1983,227,219
1984,264,255
1985,340,329
1986,364,352
1987,461,447
1988,586,570
1989,680,662
1990,743,725
1991,776,758
1992,1031,1009
1993,1213,1189
1994,1274,1250
1995,1192,1171
1996,1238,1218
1997,1203,1185
1998,1345,1327
1999,1359,1343
2000,1350,1336
2001,1386,1372
2002,1275,1262
2003,1169,1158
2004,1105,1095
2005,1066,1057
2006,998,990
2007,949,941
2008,865,858
2009,832,826
2010,693,688
2011,595,591
2012,519,516
2013,463,460
