YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,6,6
1975,8,8
1976,8,8
1977,13,12
1978,12,11
1979,13,12
1980,21,20
1981,14,13
1982,16,15
1983,19,18
1984,15,14
1985,23,22
1986,26,25
1987,19,18
1988,27,26
1989,20,19
1990,34,33
1991,28,27
1992,40,39
1993,53,52
1994,45,44
1995,37,36
1996,44,43
1997,38,37
1998,41,40
1999,43,42
2000,49,48
2001,42,42
2002,57,56
2003,45,45
2004,57,56
2005,45,45
2006,43,43
2007,48,48
2008,58,58
2009,65,65
2010,46,46
2011,55,55
2012,55,55
2013,49,49
