YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,8,6
1953,0,0
1954,12,10
1955,10,8
1956,8,7
1957,9,7
1958,16,13
1959,21,18
1960,16,14
1961,10,9
1962,12,10
1963,11,10
1964,8,7
1965,13,12
1966,9,8
1967,5,5
1968,10,9
1969,11,10
1970,20,18
1971,8,7
1972,11,10
1973,12,11
1974,22,21
1975,24,23
1976,24,23
1977,18,17
1978,27,26
1979,24,23
1980,27,26
1981,22,21
1982,25,24
1983,26,25
1984,23,22
1985,23,22
1986,23,22
1987,27,26
1988,32,31
1989,33,32
1990,41,40
1991,35,34
1992,44,43
1993,39,38
1994,37,36
1995,49,48
1996,43,42
1997,50,49
1998,57,56
1999,57,56
2000,51,50
2001,74,73
2002,71,70
2003,75,74
2004,74,73
2005,78,77
2006,115,114
2007,119,118
2008,117,116
2009,115,114
2010,133,132
2011,122,121
2012,149,148
2013,154,153
