YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,11,10
1975,13,12
1976,12,11
1977,0,0
1978,9,8
1979,10,9
1980,11,10
1981,11,11
1982,7,7
1983,18,17
1984,18,17
1985,11,11
1986,18,17
1987,13,13
1988,30,29
1989,20,19
1990,34,33
1991,38,37
1992,35,34
1993,52,51
1994,56,55
1995,50,49
1996,39,38
1997,59,58
1998,66,65
1999,72,71
2000,91,90
2001,89,88
2002,112,111
2003,159,157
2004,173,171
2005,164,162
2006,181,179
2007,188,186
2008,219,217
2009,200,198
2010,211,209
2011,183,182
2012,217,216
2013,232,231
2014,221,220
2015,249,248
2016,242,242
2017,302,302
