YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,10,9
1973,5,5
1974,11,10
1975,15,14
1976,17,16
1977,21,20
1978,22,21
1979,21,20
1980,17,16
1981,27,26
1982,20,19
1983,24,23
1984,27,26
1985,35,34
1986,29,28
1987,31,30
1988,43,42
1989,54,52
1990,47,46
1991,40,39
1992,54,53
1993,50,49
1994,52,51
1995,50,49
1996,50,49
1997,47,46
1998,40,39
1999,39,38
2000,56,55
2001,43,42
2002,57,56
2003,37,37
2004,40,40
2005,47,46
2006,52,51
2007,53,52
2008,56,55
2009,40,40
2010,45,45
2011,26,26
2012,28,28
2013,26,26
2014,25,25
2015,29,29
2016,29,29
2017,14,14
2018,22,22
2019,15,15
2020,18,18
