YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,12,11
1973,16,15
1974,17,16
1975,20,19
1976,36,34
1977,33,31
1978,39,37
1979,37,35
1980,59,56
1981,73,70
1982,70,67
1983,74,71
1984,71,68
1985,76,73
1986,97,94
1987,97,94
1988,96,93
1989,153,149
1990,158,154
1991,175,170
1992,216,211
1993,242,236
1994,229,224
1995,200,196
1996,235,231
1997,194,191
1998,240,236
1999,232,229
2000,269,266
2001,295,291
2002,285,282
2003,280,277
2004,308,305
2005,338,335
2006,337,334
2007,363,360
2008,367,364
2009,342,339
2010,366,363
2011,323,321
2012,363,361
2013,359,357
2014,384,383
2015,392,391
2016,323,322
2017,317,317
