YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,7,6
1970,5,4
1971,8,7
1972,0,0
1973,8,7
1974,7,6
1975,9,8
1976,0,0
1977,6,6
1978,6,6
1979,8,8
1980,10,9
1981,11,10
1982,15,14
1983,16,15
1984,12,11
1985,19,18
1986,18,17
1987,12,12
1988,22,21
1989,29,28
1990,47,46
1991,38,37
1992,38,37
1993,48,47
1994,60,59
1995,77,75
1996,55,54
1997,67,66
1998,105,103
1999,129,127
2000,143,141
2001,155,153
2002,173,171
2003,167,165
2004,180,178
2005,197,195
2006,248,245
2007,256,253
2008,304,301
2009,246,244
2010,310,308
2011,302,300
2012,271,269
2013,278,276
2014,247,245
2015,262,260
2016,249,248
2017,252,251
2018,212,211
2019,245,244
2020,254,253
