YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,7,7
1974,0,0
1975,9,9
1976,5,5
1977,8,8
1978,8,8
1979,14,14
1980,16,15
1981,10,10
1982,8,8
1983,7,7
1984,10,10
1985,0,0
1986,0,0
1987,7,7
1988,11,11
1989,0,0
1990,15,15
1991,21,21
1992,33,32
1993,19,19
1994,34,33
1995,32,32
1996,24,24
1997,23,23
1998,46,45
1999,36,36
2000,38,38
2001,37,37
2002,31,31
2003,32,32
2004,32,32
2005,40,40
2006,33,33
2007,58,58
2008,49,49
2009,33,33
2010,39,39
2011,36,36
2012,33,33
2013,47,47
2014,58,58
2015,60,60
2016,52,52
2017,55,55
2018,69,69
2019,69,69
2020,59,59
