YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,7,7
1973,12,11
1974,13,12
1975,21,20
1976,17,16
1977,36,35
1978,40,38
1979,46,44
1980,59,57
1981,37,36
1982,43,42
1983,42,41
1984,59,57
1985,60,59
1986,59,58
1987,49,48
1988,52,51
1989,69,68
1990,71,70
1991,293,288
1992,111,109
1993,93,92
1994,72,71
1995,71,70
1996,51,50
1997,39,38
1998,27,27
1999,12,12
2000,19,19
2001,16,16
2002,10,10
2003,6,6
2004,6,6
2005,5,5
2006,5,5
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
