YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,12,1
1919,0,0
1920,7,0
1921,0,0
1922,11,1
1923,5,1
1924,8,2
1925,6,1
1926,7,2
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,5,2
1935,9,5
1936,8,4
1937,7,4
1938,8,5
1939,14,9
1940,12,8
1941,6,4
1942,0,0
1943,8,6
1944,0,0
1945,6,5
1946,8,6
1947,0,0
1948,7,6
1949,6,5
1950,7,6
1951,13,11
1952,10,9
1953,12,10
1954,6,5
1955,10,9
1956,12,11
1957,14,13
1958,12,11
1959,12,11
1960,9,8
1961,11,10
1962,9,8
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,11,10
1968,6,6
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
