YOB,Born,Alive
1900,7,0
1901,0,0
1902,12,0
1903,10,0
1904,12,0
1905,8,0
1906,8,0
1907,8,0
1908,13,0
1909,8,0
1910,8,0
1911,17,0
1912,15,0
1913,21,0
1914,13,0
1915,30,1
1916,28,1
1917,21,1
1918,22,1
1919,21,1
1920,32,2
1921,36,4
1922,22,3
1923,16,3
1924,9,2
1925,19,4
1926,14,4
1927,17,5
1928,15,5
1929,14,5
1930,17,7
1931,16,7
1932,12,5
1933,11,5
1934,9,4
1935,0,0
1936,11,6
1937,0,0
1938,8,5
1939,10,6
1940,7,5
1941,6,4
1942,5,4
1943,9,7
1944,6,4
1945,5,4
1946,9,7
1947,7,6
1948,7,6
1949,10,8
1950,11,9
1951,7,6
1952,7,6
1953,6,5
1954,9,8
1955,7,6
1956,5,4
1957,7,6
1958,8,7
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,6,6
