YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,13,0
1916,5,0
1917,14,0
1918,9,0
1919,11,0
1920,22,0
1921,18,0
1922,10,0
1923,14,1
1924,11,1
1925,16,2
1926,14,2
1927,12,2
1928,9,1
1929,8,1
1930,7,1
1931,10,2
1932,12,3
1933,0,0
1934,8,3
1935,6,2
1936,0,0
1937,10,4
1938,9,4
1939,6,3
1940,6,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,5,3
1946,6,4
1947,10,7
1948,0,0
1949,10,8
1950,5,4
1951,9,7
1952,5,4
1953,7,6
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,6,6
2004,5,5
2005,7,7
2006,8,8
2007,0,0
2008,10,10
2009,8,8
2010,13,13
2011,0,0
2012,7,7
2013,7,7
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
