YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,5,1
1923,0,0
1924,8,2
1925,8,2
1926,14,4
1927,7,2
1928,0,0
1929,0,0
1930,10,4
1931,13,5
1932,5,2
1933,0,0
1934,0,0
1935,5,3
1936,7,4
1937,0,0
1938,10,6
1939,0,0
1940,5,3
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,5,5
1964,10,9
1965,5,5
1966,0,0
1967,0,0
1968,9,9
1969,6,6
1970,10,10
1971,9,9
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,6,6
1979,6,6
1980,9,9
1981,10,10
1982,9,9
1983,8,8
1984,6,6
1985,0,0
1986,6,6
1987,8,8
1988,8,8
1989,5,5
1990,5,5
1991,0,0
1992,6,6
1993,10,10
1994,13,13
1995,7,7
1996,10,10
1997,5,5
1998,9,9
1999,13,13
2000,6,6
2001,11,11
2002,14,14
2003,7,7
2004,8,8
2005,13,13
2006,14,14
2007,17,17
2008,22,22
2009,14,14
2010,12,12
2011,10,10
2012,13,13
2013,13,13
