YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,8,0
1917,8,0
1918,5,0
1919,11,0
1920,12,0
1921,11,1
1922,8,1
1923,9,1
1924,0,0
1925,7,1
1926,5,1
1927,11,2
1928,9,2
1929,11,3
1930,11,3
1931,0,0
1932,10,4
1933,8,3
1934,7,3
1935,6,3
1936,11,5
1937,0,0
1938,0,0
1939,5,3
1940,11,7
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,5,4
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,9,8
1955,11,9
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,9,9
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,11,11
2013,10,10
2014,11,11
2015,6,6
2016,15,15
2017,12,12
