YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,8,0
1919,9,1
1920,0,0
1921,0,0
1922,5,1
1923,5,1
1924,6,1
1925,10,2
1926,17,4
1927,8,2
1928,10,3
1929,15,5
1930,6,2
1931,17,7
1932,10,4
1933,14,7
1934,15,7
1935,9,5
1936,6,3
1937,15,9
1938,0,0
1939,11,7
1940,10,7
1941,19,13
1942,7,5
1943,12,9
1944,9,7
1945,11,8
1946,5,4
1947,8,6
1948,0,0
1949,0,0
1950,9,8
1951,10,9
1952,10,9
1953,6,5
1954,5,4
1955,8,7
1956,9,8
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,6,6
1964,0,0
1965,5,5
