YOB,Born,Alive
1900,9,0
1901,8,0
1902,7,0
1903,9,0
1904,10,0
1905,5,0
1906,8,0
1907,10,0
1908,11,0
1909,15,0
1910,9,0
1911,8,0
1912,16,0
1913,15,0
1914,25,0
1915,26,0
1916,20,0
1917,27,1
1918,19,0
1919,26,1
1920,25,1
1921,33,2
1922,23,2
1923,19,2
1924,20,3
1925,22,3
1926,12,2
1927,21,4
1928,20,5
1929,17,4
1930,17,5
1931,13,4
1932,14,5
1933,13,5
1934,15,6
1935,9,4
1936,8,4
1937,8,4
1938,6,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
