YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,6,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,10,7
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,6,6
1968,0,0
1969,8,7
1970,6,6
1971,8,8
1972,7,7
1973,0,0
1974,6,6
1975,11,10
1976,11,11
1977,13,12
1978,12,12
1979,14,14
1980,18,17
1981,9,9
1982,22,21
1983,15,15
1984,17,17
1985,10,10
1986,10,10
1987,18,18
1988,15,15
1989,8,8
1990,10,10
1991,11,11
1992,8,8
1993,13,13
1994,14,14
1995,11,11
1996,9,9
1997,10,10
1998,13,13
1999,17,17
2000,16,16
2001,15,15
2002,11,11
2003,16,16
2004,41,41
2005,21,21
2006,14,14
2007,13,13
2008,15,15
2009,12,12
2010,5,5
2011,8,8
2012,11,11
2013,7,7
2014,13,13
2015,12,12
2016,15,15
2017,12,12
2018,9,9
2019,10,10
2020,6,6
