YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,13,9
1943,20,15
1944,11,8
1945,11,8
1946,23,18
1947,20,16
1948,12,10
1949,14,12
1950,14,12
1951,17,15
1952,14,12
1953,16,14
1954,13,11
1955,6,5
1956,8,7
1957,0,0
1958,0,0
1959,8,7
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
