YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,11,0
1918,13,0
1919,0,0
1920,11,0
1921,18,0
1922,10,0
1923,13,1
1924,17,1
1925,12,1
1926,12,1
1927,11,1
1928,5,1
1929,5,1
1930,8,2
1931,6,1
1932,9,2
1933,8,2
1934,0,0
1935,9,3
1936,0,0
1937,6,3
1938,9,4
1939,8,4
1940,6,3
1941,6,3
1942,5,3
1943,8,5
1944,7,4
1945,6,4
1946,5,3
1947,11,8
1948,7,5
1949,11,8
1950,0,0
1951,0,0
1952,9,7
1953,10,8
1954,6,5
1955,0,0
1956,6,5
1957,8,7
1958,0,0
1959,5,4
1960,8,7
1961,5,4
1962,8,7
1963,7,6
1964,6,5
1965,5,5
1966,5,5
1967,7,6
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,0,0
1976,9,9
1977,7,7
1978,9,9
1979,7,7
1980,0,0
1981,0,0
1982,9,9
1983,5,5
1984,11,11
1985,5,5
1986,5,5
1987,10,10
1988,5,5
1989,6,6
1990,5,5
1991,10,10
1992,6,6
1993,6,6
1994,7,7
1995,12,12
1996,0,0
1997,0,0
1998,6,6
1999,8,8
2000,0,0
2001,7,7
2002,5,5
2003,0,0
2004,8,8
2005,7,7
2006,0,0
2007,0,0
2008,5,5
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,0,0
