YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,7,0
1917,0,0
1918,7,0
1919,10,1
1920,9,1
1921,8,1
1922,6,1
1923,9,1
1924,14,3
1925,7,2
1926,12,3
1927,6,2
1928,9,3
1929,7,2
1930,7,3
1931,5,2
1932,0,0
1933,8,4
1934,10,5
1935,7,4
1936,11,6
1937,8,5
1938,8,5
1939,0,0
1940,8,5
1941,11,8
1942,8,6
1943,0,0
1944,5,4
1945,13,10
1946,0,0
1947,0,0
1948,7,6
1949,5,4
1950,0,0
1951,7,6
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,5,5
