YOB,Born,Alive
1900,13,0
1901,7,0
1902,10,0
1903,11,0
1904,14,0
1905,23,0
1906,15,0
1907,15,0
1908,12,0
1909,11,0
1910,32,0
1911,23,0
1912,14,0
1913,26,0
1914,37,0
1915,38,0
1916,44,0
1917,42,0
1918,44,0
1919,56,0
1920,46,0
1921,49,1
1922,66,3
1923,51,3
1924,40,3
1925,60,6
1926,46,5
1927,45,6
1928,43,7
1929,31,5
1930,41,8
1931,39,9
1932,28,7
1933,27,8
1934,28,9
1935,28,10
1936,17,7
1937,23,10
1938,23,11
1939,20,10
1940,14,8
1941,15,8
1942,22,13
1943,16,10
1944,8,5
1945,9,6
1946,18,12
1947,15,11
1948,12,9
1949,10,8
1950,14,11
1951,19,15
1952,10,8
1953,16,13
1954,8,7
1955,8,7
1956,5,4
1957,0,0
1958,8,7
1959,7,6
1960,0,0
1961,9,8
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
