YOB,Born,Alive
1900,16,0
1901,18,0
1902,23,0
1903,16,0
1904,17,0
1905,23,0
1906,16,0
1907,23,0
1908,12,0
1909,14,0
1910,11,0
1911,18,0
1912,12,0
1913,16,0
1914,26,1
1915,22,1
1916,18,1
1917,21,1
1918,24,1
1919,27,2
1920,21,1
1921,17,2
1922,28,4
1923,28,5
1924,21,4
1925,26,6
1926,10,3
1927,19,5
1928,28,9
1929,14,5
1930,15,6
1931,8,3
1932,16,7
1933,11,5
1934,19,9
1935,10,5
1936,10,6
1937,5,3
1938,11,7
1939,9,6
1940,11,7
1941,9,6
1942,5,4
1943,5,4
1944,5,4
1945,5,4
1946,9,7
1947,0,0
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,9,8
1956,8,7
1957,0,0
1958,6,5
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
