YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,5,5
1968,11,10
1969,10,9
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,10,10
1976,7,7
1977,0,0
1978,6,6
1979,0,0
1980,10,10
1981,7,7
1982,6,6
1983,0,0
1984,7,7
1985,8,8
1986,17,17
1987,20,20
1988,26,26
1989,27,27
1990,21,21
1991,26,26
1992,21,21
1993,20,20
1994,27,27
1995,17,17
1996,15,15
1997,23,23
1998,26,26
1999,22,22
2000,19,19
2001,21,21
2002,18,18
2003,21,21
2004,41,41
2005,29,29
2006,31,31
2007,21,21
2008,27,27
2009,19,19
2010,16,16
2011,14,14
2012,5,5
2013,10,10
