YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,7,2
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,8,4
1942,0,0
1943,7,4
1944,8,5
1945,7,5
1946,6,4
1947,8,6
1948,12,9
1949,11,8
1950,15,12
1951,14,11
1952,10,8
1953,19,15
1954,13,11
1955,12,10
1956,18,15
1957,10,9
1958,19,16
1959,14,12
1960,17,15
1961,27,24
1962,20,18
1963,15,14
1964,22,20
1965,11,10
1966,19,17
1967,23,21
1968,29,27
1969,49,46
1970,32,30
1971,88,83
1972,89,84
1973,70,66
1974,98,93
1975,115,110
1976,110,105
1977,98,94
1978,107,103
1979,96,93
1980,89,86
1981,97,94
1982,81,79
1983,61,59
1984,51,50
1985,66,64
1986,70,68
1987,64,63
1988,42,41
1989,83,81
1990,77,76
1991,85,84
1992,99,97
1993,90,89
1994,120,118
1995,121,119
1996,109,108
1997,124,122
1998,196,194
1999,132,131
2000,150,148
2001,128,127
2002,99,98
2003,117,116
2004,118,117
2005,189,187
2006,146,145
2007,144,143
2008,126,125
2009,95,94
2010,91,90
2011,73,73
2012,75,75
2013,67,67
2014,62,62
2015,71,71
2016,84,84
2017,77,77
2018,90,90
2019,85,85
2020,103,103
