YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,8,6
1949,0,0
1950,11,9
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,5,4
1956,7,6
1957,7,6
1958,6,5
1959,0,0
1960,6,5
1961,7,6
1962,9,8
1963,8,7
1964,7,6
1965,10,9
1966,7,6
1967,11,10
1968,16,15
1969,20,19
1970,19,18
1971,27,25
1972,34,32
1973,28,27
1974,35,33
1975,31,30
1976,36,34
1977,32,31
1978,29,28
1979,28,27
1980,35,34
1981,18,17
1982,30,29
1983,19,18
1984,24,23
1985,25,24
1986,46,45
1987,62,61
1988,75,73
1989,108,106
1990,231,227
1991,181,178
1992,225,221
1993,181,178
1994,164,162
1995,167,165
1996,163,161
1997,208,205
1998,207,204
1999,206,204
2000,255,252
2001,176,174
2002,156,154
2003,155,154
2004,154,153
2005,163,162
2006,178,177
2007,239,237
2008,199,198
2009,177,176
2010,266,264
2011,228,227
2012,183,182
2013,184,183
2014,163,162
2015,184,183
2016,209,208
2017,191,190
2018,200,199
2019,209,208
2020,222,221
