YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,8,0
1918,6,0
1919,0,0
1920,5,0
1921,9,1
1922,5,1
1923,8,1
1924,8,2
1925,6,1
1926,6,2
1927,8,2
1928,7,2
1929,6,2
1930,7,3
1931,0,0
1932,8,4
1933,6,3
1934,5,2
1935,8,4
1936,5,3
1937,0,0
1938,8,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,6,6
1995,6,6
1996,15,15
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,14,14
2002,10,10
2003,12,12
2004,10,10
2005,11,11
2006,12,12
2007,25,25
2008,13,13
2009,11,11
2010,9,9
2011,13,13
2012,9,9
2013,18,18
