YOB,Born,Alive
1900,9,0
1901,12,0
1902,0,0
1903,5,0
1904,7,0
1905,15,0
1906,8,0
1907,10,0
1908,8,0
1909,9,0
1910,14,0
1911,12,0
1912,14,0
1913,10,0
1914,23,0
1915,27,0
1916,16,0
1917,16,0
1918,15,0
1919,13,0
1920,9,0
1921,11,0
1922,14,1
1923,12,1
1924,12,1
1925,19,2
1926,24,3
1927,26,4
1928,24,4
1929,26,4
1930,31,6
1931,21,5
1932,21,5
1933,23,7
1934,20,7
1935,12,4
1936,6,2
1937,8,3
1938,10,5
1939,8,4
1940,5,3
1941,0,0
1942,0,0
1943,7,4
1944,5,3
1945,5,3
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,12,10
1957,6,5
1958,8,7
1959,6,5
1960,8,7
1961,0,0
1962,7,6
1963,7,6
1964,5,5
1965,0,0
1966,13,12
1967,5,5
1968,8,7
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
