YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,5,0
1926,7,1
1927,6,1
1928,15,2
1929,14,2
1930,15,3
1931,18,4
1932,10,3
1933,12,4
1934,17,6
1935,0,0
1936,6,2
1937,5,2
1938,11,5
1939,13,7
1940,0,0
1941,10,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,8,6
1948,0,0
1949,5,4
1950,10,8
1951,8,6
1952,8,6
1953,6,5
1954,10,8
1955,12,10
1956,14,12
1957,20,17
1958,16,14
1959,25,22
1960,22,20
1961,29,26
1962,15,13
1963,16,14
1964,28,25
1965,22,20
1966,21,19
1967,30,28
1968,15,14
1969,19,18
1970,18,17
1971,12,11
1972,14,13
1973,9,9
1974,10,10
1975,10,10
1976,8,8
1977,6,6
1978,8,8
1979,8,8
1980,0,0
1981,10,10
1982,8,8
1983,6,6
1984,0,0
1985,9,9
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
