YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,7,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,14,11
1949,7,6
1950,12,10
1951,17,15
1952,18,15
1953,16,14
1954,26,23
1955,35,31
1956,40,36
1957,55,49
1958,49,44
1959,52,47
1960,69,63
1961,67,62
1962,73,68
1963,68,63
1964,64,60
1965,74,69
1966,86,81
1967,73,69
1968,66,62
1969,67,64
1970,97,92
1971,100,95
1972,82,78
1973,82,79
1974,85,82
1975,86,83
1976,105,101
1977,73,71
1978,76,74
1979,94,91
1980,67,65
1981,66,64
1982,49,48
1983,67,66
1984,68,67
1985,66,65
1986,78,77
1987,90,88
1988,114,112
1989,122,120
1990,163,161
1991,185,182
1992,215,212
1993,213,210
1994,184,182
1995,149,147
1996,157,155
1997,142,141
1998,105,104
1999,131,130
2000,131,130
2001,104,103
2002,112,111
2003,124,123
2004,115,114
2005,116,115
2006,113,112
2007,93,92
2008,82,81
2009,74,74
2010,99,98
2011,74,74
2012,46,46
2013,51,51
