YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,15,1
1917,8,0
1918,7,0
1919,12,1
1920,9,1
1921,10,1
1922,8,1
1923,10,2
1924,7,1
1925,12,3
1926,11,3
1927,5,1
1928,10,3
1929,5,2
1930,5,2
1931,6,2
1932,6,3
1933,7,3
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,8,5
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
