YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,5,4
1954,6,5
1955,10,9
1956,8,7
1957,7,6
1958,5,4
1959,0,0
1960,11,10
1961,6,5
1962,6,5
1963,7,6
1964,9,8
1965,15,14
1966,16,15
1967,16,15
1968,9,8
1969,17,16
1970,11,10
1971,7,7
1972,11,10
1973,9,9
1974,6,6
1975,7,7
1976,6,6
1977,7,7
1978,6,6
1979,0,0
1980,7,7
1981,6,6
1982,0,0
1983,6,6
1984,0,0
1985,11,11
1986,9,9
1987,6,6
1988,9,9
1989,5,5
1990,12,12
1991,7,7
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,7,7
2012,6,6
2013,0,0
2014,0,0
2015,7,7
2016,5,5
2017,0,0
