YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,7,0
1913,9,0
1914,6,0
1915,17,1
1916,15,1
1917,15,1
1918,6,0
1919,13,1
1920,8,1
1921,11,1
1922,5,1
1923,19,3
1924,12,2
1925,13,3
1926,13,3
1927,19,5
1928,22,7
1929,23,8
1930,28,11
1931,20,8
1932,19,8
1933,16,8
1934,20,10
1935,15,8
1936,17,9
1937,13,8
1938,10,6
1939,16,10
1940,0,0
1941,13,9
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
