YOB,Born,Alive
1900,8,0
1901,13,0
1902,13,0
1903,10,0
1904,10,0
1905,12,0
1906,12,0
1907,18,0
1908,8,0
1909,15,0
1910,11,0
1911,8,0
1912,19,0
1913,27,1
1914,26,1
1915,38,1
1916,33,1
1917,44,2
1918,33,2
1919,34,2
1920,36,3
1921,42,4
1922,32,4
1923,46,8
1924,33,6
1925,33,7
1926,28,7
1927,41,12
1928,28,9
1929,32,11
1930,17,7
1931,20,8
1932,16,7
1933,15,7
1934,13,6
1935,17,9
1936,13,7
1937,14,8
1938,12,7
1939,12,8
1940,16,11
1941,11,8
1942,9,6
1943,10,7
1944,5,4
1945,8,6
1946,0,0
1947,5,4
1948,9,7
1949,0,0
1950,7,6
1951,5,4
1952,9,8
1953,9,8
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,11,11
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,8,8
2007,14,14
2008,14,14
2009,21,21
2010,18,18
2011,26,26
2012,12,12
2013,22,22
