YOB,Born,Alive
1900,6,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,5,0
1908,6,0
1909,7,0
1910,10,0
1911,5,0
1912,11,0
1913,10,0
1914,7,0
1915,8,0
1916,15,1
1917,9,0
1918,13,1
1919,7,0
1920,13,1
1921,7,1
1922,10,1
1923,12,2
1924,8,2
1925,6,1
1926,11,3
1927,0,0
1928,6,2
1929,6,2
1930,5,2
1931,7,3
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,8,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
