YOB,Born,Alive
1900,6,0
1901,7,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,9,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,12,0
1917,7,0
1918,8,0
1919,8,0
1920,10,0
1921,9,0
1922,7,1
1923,12,1
1924,5,1
1925,10,2
1926,7,1
1927,7,1
1928,5,1
1929,6,2
1930,0,0
1931,6,2
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,8,5
1940,11,7
1941,7,4
1942,0,0
1943,9,6
1944,6,4
1945,5,4
1946,0,0
1947,6,5
1948,6,5
1949,0,0
1950,10,8
1951,8,7
1952,0,0
1953,10,8
1954,11,9
1955,6,5
1956,10,9
1957,8,7
1958,5,4
1959,11,10
1960,7,6
1961,8,7
1962,8,7
1963,10,9
1964,7,6
1965,6,6
1966,6,6
1967,11,10
1968,0,0
1969,7,7
1970,9,9
1971,8,8
1972,6,6
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
