YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,15,14
1972,21,20
1973,29,28
1974,32,30
1975,25,24
1976,25,24
1977,31,30
1978,36,35
1979,32,31
1980,37,36
1981,37,36
1982,40,39
1983,42,41
1984,32,31
1985,36,35
1986,48,47
1987,48,47
1988,76,74
1989,127,125
1990,203,199
1991,288,283
1992,427,420
1993,541,532
1994,905,891
1995,1034,1019
1996,1171,1155
1997,1185,1170
1998,1222,1207
1999,1035,1023
2000,1051,1040
2001,1047,1036
2002,968,959
2003,954,945
2004,801,794
2005,757,751
2006,784,778
2007,845,839
2008,840,834
2009,774,769
2010,861,856
2011,808,803
2012,807,802
2013,625,621
2014,624,621
2015,583,580
2016,576,573
2017,573,570
2018,607,604
2019,593,590
2020,574,572
