YOB,Born,Alive
1900,36,0
1901,30,0
1902,32,0
1903,40,0
1904,33,0
1905,45,0
1906,46,0
1907,42,0
1908,40,0
1909,56,0
1910,50,0
1911,49,0
1912,63,0
1913,67,1
1914,94,1
1915,109,2
1916,110,2
1917,149,3
1918,158,4
1919,139,4
1920,169,5
1921,167,9
1922,155,12
1923,166,18
1924,179,24
1925,219,34
1926,223,41
1927,232,48
1928,227,53
1929,202,53
1930,228,65
1931,204,65
1932,222,78
1933,205,79
1934,212,88
1935,171,77
1936,149,72
1937,154,79
1938,125,68
1939,146,85
1940,153,94
1941,100,63
1942,109,71
1943,79,53
1944,76,53
1945,72,51
1946,67,49
1947,52,39
1948,68,53
1949,51,41
1950,35,29
1951,57,47
1952,34,28
1953,37,31
1954,33,28
1955,34,29
1956,19,17
1957,15,13
1958,21,19
1959,17,15
1960,14,13
1961,13,12
1962,15,14
1963,11,10
1964,12,11
1965,15,14
1966,8,7
1967,10,9
1968,7,7
1969,9,8
1970,0,0
1971,6,6
1972,5,5
1973,9,9
1974,0,0
1975,5,5
1976,6,6
1977,6,6
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
