YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,8,7
1959,15,14
1960,23,21
1961,23,21
1962,26,24
1963,35,32
1964,32,30
1965,32,30
1966,27,25
1967,49,46
1968,37,35
1969,46,44
1970,46,44
1971,45,43
1972,60,57
1973,50,48
1974,45,43
1975,46,44
1976,57,55
1977,62,60
1978,54,52
1979,66,64
1980,100,97
1981,82,80
1982,89,87
1983,85,83
1984,80,78
1985,93,91
1986,164,161
1987,117,115
1988,145,143
1989,252,248
1990,283,279
1991,308,304
1992,244,241
1993,248,245
1994,222,219
1995,205,203
1996,183,181
1997,212,210
1998,237,235
1999,226,224
2000,276,274
2001,264,262
2002,294,292
2003,314,312
2004,313,311
2005,393,390
2006,382,379
2007,452,449
2008,427,424
2009,402,400
2010,371,369
2011,399,397
2012,402,400
2013,343,341
