YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,6,0
1912,5,0
1913,0,0
1914,12,0
1915,8,0
1916,12,1
1917,14,1
1918,15,1
1919,12,1
1920,22,2
1921,13,1
1922,12,2
1923,10,2
1924,13,3
1925,15,3
1926,12,3
1927,15,4
1928,10,3
1929,8,3
1930,14,5
1931,14,6
1932,18,8
1933,9,4
1934,11,5
1935,9,5
1936,14,8
1937,14,8
1938,10,6
1939,13,8
1940,9,6
1941,10,7
1942,7,5
1943,6,4
1944,0,0
1945,7,5
1946,5,4
1947,12,10
1948,0,0
1949,8,7
1950,0,0
1951,5,4
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
