YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,8,0
1905,6,0
1906,0,0
1907,7,0
1908,10,0
1909,8,0
1910,11,0
1911,8,0
1912,12,0
1913,14,0
1914,19,0
1915,21,0
1916,26,0
1917,25,1
1918,23,1
1919,22,1
1920,32,1
1921,22,1
1922,23,2
1923,19,2
1924,23,3
1925,18,3
1926,19,3
1927,16,3
1928,21,5
1929,20,5
1930,20,6
1931,12,4
1932,13,5
1933,17,7
1934,12,5
1935,13,6
1936,13,6
1937,8,4
1938,11,6
1939,11,6
1940,9,6
1941,6,4
1942,9,6
1943,6,4
1944,7,5
1945,9,6
1946,9,7
1947,9,7
1948,10,8
1949,7,6
1950,9,7
1951,5,4
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
