YOB,Born,Alive
1900,15,0
1901,7,0
1902,7,0
1903,8,0
1904,5,0
1905,11,0
1906,14,0
1907,10,0
1908,10,0
1909,6,0
1910,6,0
1911,11,0
1912,18,0
1913,15,0
1914,15,0
1915,36,1
1916,25,0
1917,22,0
1918,21,0
1919,22,1
1920,13,0
1921,21,1
1922,27,2
1923,26,3
1924,22,3
1925,23,4
1926,28,5
1927,14,3
1928,18,4
1929,18,5
1930,10,3
1931,9,3
1932,16,6
1933,16,6
1934,14,6
1935,7,3
1936,14,7
1937,15,8
1938,7,4
1939,12,7
1940,13,8
1941,5,3
1942,6,4
1943,10,7
1944,13,9
1945,9,6
1946,5,4
1947,10,8
1948,7,5
1949,7,6
1950,7,6
1951,0,0
1952,10,8
1953,9,8
1954,9,8
1955,0,0
1956,8,7
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,7,7
1971,5,5
1972,11,10
1973,15,14
1974,13,12
1975,5,5
1976,12,12
1977,20,19
1978,12,12
1979,13,13
1980,10,10
1981,17,17
1982,12,12
1983,10,10
1984,14,14
1985,9,9
1986,12,12
1987,9,9
1988,14,14
1989,12,12
1990,18,18
1991,19,19
1992,25,25
1993,17,17
1994,24,24
1995,20,20
1996,20,20
1997,31,31
1998,20,20
1999,31,31
2000,40,40
2001,53,53
2002,44,44
2003,60,59
2004,74,73
2005,81,80
2006,132,131
2007,137,136
2008,131,130
2009,119,118
2010,122,121
2011,144,143
2012,148,147
2013,129,129
2014,167,166
2015,171,171
2016,138,138
2017,138,138
