YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,9,1
1919,7,0
1920,13,1
1921,7,1
1922,9,1
1923,5,1
1924,9,2
1925,13,3
1926,8,2
1927,6,2
1928,12,4
1929,6,2
1930,6,2
1931,9,4
1932,8,4
1933,5,2
1934,8,4
1935,11,6
1936,7,4
1937,13,8
1938,5,3
1939,0,0
1940,5,3
1941,7,5
1942,0,0
1943,8,6
1944,10,7
1945,8,6
1946,6,5
1947,0,0
1948,9,7
1949,11,9
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,5,4
1955,7,6
1956,6,5
1957,16,14
1958,10,9
1959,0,0
1960,7,6
1961,5,5
1962,0,0
1963,6,6
1964,7,7
1965,0,0
1966,0,0
1967,8,8
1968,6,6
1969,6,6
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
