YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,9,0
1906,11,0
1907,8,0
1908,6,0
1909,11,0
1910,13,0
1911,16,0
1912,14,0
1913,22,0
1914,23,0
1915,44,0
1916,40,0
1917,32,0
1918,37,0
1919,40,0
1920,30,0
1921,44,1
1922,44,2
1923,31,2
1924,46,4
1925,47,5
1926,58,7
1927,57,8
1928,43,7
1929,50,9
1930,48,9
1931,43,10
1932,45,12
1933,46,14
1934,39,13
1935,46,17
1936,27,11
1937,31,13
1938,43,20
1939,34,17
1940,37,20
1941,27,15
1942,23,13
1943,26,16
1944,28,18
1945,17,11
1946,24,16
1947,24,17
1948,23,17
1949,18,14
1950,15,12
1951,20,16
1952,14,11
1953,12,10
1954,15,12
1955,11,9
1956,8,7
1957,8,7
1958,6,5
1959,9,8
1960,0,0
1961,5,4
1962,12,11
1963,9,8
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,9,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,5,5
2010,9,9
2011,7,7
2012,0,0
2013,8,8
2014,11,11
2015,11,11
2016,13,13
2017,17,17
2018,14,14
2019,14,14
2020,13,13
