YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,44,11
1927,31,9
1928,8,3
1929,15,5
1930,17,7
1931,10,4
1932,6,3
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,5,4
1947,0,0
1948,10,8
1949,6,5
1950,9,8
1951,5,4
1952,16,14
1953,14,12
1954,17,15
1955,23,20
1956,28,25
1957,18,16
1958,18,16
1959,34,31
1960,49,45
1961,58,53
1962,63,58
1963,51,47
1964,63,59
1965,34,32
1966,43,40
1967,62,58
1968,66,62
1969,55,52
1970,59,56
1971,35,33
1972,37,35
1973,56,54
1974,50,48
1975,56,54
1976,50,48
1977,68,66
1978,48,47
1979,46,45
1980,47,46
1981,51,50
1982,63,62
1983,60,59
1984,42,41
1985,57,56
1986,73,72
1987,75,74
1988,80,79
1989,137,135
1990,139,137
1991,141,139
1992,131,129
1993,131,129
1994,122,120
1995,106,105
1996,102,101
1997,121,120
1998,118,117
1999,121,120
2000,106,105
2001,93,92
2002,94,93
2003,87,86
2004,76,75
2005,95,94
2006,107,106
2007,106,105
2008,94,93
2009,73,73
2010,93,92
2011,88,88
2012,79,79
2013,92,92
