YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,19,18
1977,18,17
1978,24,23
1979,23,22
1980,34,33
1981,39,38
1982,36,35
1983,48,47
1984,38,37
1985,53,52
1986,32,31
1987,61,60
1988,63,62
1989,67,66
1990,96,95
1991,77,76
1992,162,160
1993,160,158
1994,126,124
1995,144,142
1996,178,176
1997,154,152
1998,149,148
1999,148,147
2000,174,173
2001,162,161
2002,157,156
2003,169,168
2004,173,172
2005,135,134
2006,156,155
2007,117,116
2008,164,163
2009,146,145
2010,108,107
2011,117,116
2012,98,97
2013,96,96
