YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,9,1
1919,11,1
1920,8,1
1921,12,1
1922,9,1
1923,12,2
1924,12,2
1925,13,3
1926,10,3
1927,6,2
1928,9,3
1929,7,2
1930,13,5
1931,7,3
1932,14,6
1933,5,2
1934,8,4
1935,12,6
1936,8,4
1937,8,5
1938,5,3
1939,5,3
1940,0,0
1941,5,3
1942,8,6
1943,8,6
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,5,4
