YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,8,7
1953,9,8
1954,0,0
1955,9,8
1956,6,5
1957,5,4
1958,10,9
1959,10,9
1960,16,15
1961,17,16
1962,15,14
1963,20,19
1964,21,20
1965,24,22
1966,28,26
1967,41,39
1968,30,28
1969,48,46
1970,37,35
1971,38,36
1972,31,30
1973,46,44
1974,59,57
1975,62,60
1976,61,59
1977,73,71
1978,84,82
1979,87,85
1980,78,76
1981,98,96
1982,87,85
1983,101,99
1984,91,89
1985,97,95
1986,112,110
1987,123,121
1988,119,117
1989,125,123
1990,125,123
1991,112,110
1992,135,133
1993,102,101
1994,116,115
1995,119,118
1996,125,124
1997,131,130
1998,116,115
1999,130,129
2000,118,117
2001,108,107
2002,101,100
2003,128,127
2004,127,126
2005,119,118
2006,129,128
2007,124,123
2008,109,108
2009,85,84
2010,88,87
2011,98,97
2012,75,75
2013,87,87
