YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,7,0
1907,7,0
1908,9,0
1909,10,0
1910,13,0
1911,18,0
1912,14,0
1913,25,0
1914,33,0
1915,37,1
1916,34,1
1917,45,1
1918,50,1
1919,48,1
1920,53,2
1921,63,3
1922,52,4
1923,63,7
1924,74,10
1925,52,8
1926,58,11
1927,75,16
1928,40,9
1929,55,14
1930,63,18
1931,56,18
1932,56,20
1933,60,23
1934,41,17
1935,57,26
1936,48,23
1937,53,27
1938,45,25
1939,48,28
1940,36,22
1941,37,23
1942,40,26
1943,37,25
1944,30,21
1945,34,24
1946,34,25
1947,37,28
1948,33,26
1949,32,25
1950,32,26
1951,31,26
1952,22,18
1953,22,19
1954,25,21
1955,21,18
1956,16,14
1957,18,16
1958,22,20
1959,15,13
1960,14,13
1961,12,11
1962,12,11
1963,6,6
1964,7,6
1965,6,6
1966,5,5
1967,7,7
1968,6,6
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
