YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,9,8
1957,0,0
1958,9,8
1959,0,0
1960,5,4
1961,9,8
1962,6,5
1963,6,5
1964,5,5
1965,10,9
1966,8,7
1967,5,5
1968,5,5
1969,5,5
1970,8,8
1971,6,6
1972,0,0
1973,9,9
1974,5,5
1975,6,6
1976,6,6
1977,0,0
1978,5,5
1979,13,13
1980,43,42
1981,29,28
1982,21,20
1983,18,18
1984,12,12
1985,8,8
1986,0,0
1987,8,8
1988,9,9
1989,14,14
1990,14,14
1991,12,12
1992,9,9
1993,7,7
1994,8,8
1995,13,13
1996,5,5
1997,7,7
1998,10,10
1999,16,16
2000,9,9
2001,15,15
2002,14,14
2003,9,9
2004,6,6
2005,10,10
2006,11,11
2007,12,12
2008,8,8
2009,13,13
2010,14,14
2011,16,16
2012,20,20
2013,21,21
2014,21,21
2015,13,13
2016,14,14
2017,23,23
2018,16,16
2019,8,8
2020,12,12
